455ad6,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1384981717333,1384981717,
2ea267,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1384981784,
7d3276,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1384981785,
c9fe95,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1384981786870,1384981787,
bc9eec,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1384982692,
51c16e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1384982692,
650f15,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1384982718,
e22cf4,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1384982719,
29e821,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1384982735,
653b50,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1384982736,
bb6e3a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1384982863,
f311f0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1384982863,
9289da,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1384982973,
382afe,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1384982973,
1e7ea8,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1384983066,
61ad88,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1384983066,
73549f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1384983129,
87bd90,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1384983129,
c4f70d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1384983151,
e7491a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1384983151,
544d97,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1384983339,
b53f5b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1384983339,
94103b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1384983368,
1f9fb0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1384983368,
65ab4e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1384983437,
f052e1,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1384983472,
aba0c0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1384983476,
9b1058,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1384983512,
37fbe4,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1384983681,
337f3c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1384984544,
1447be,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1384984577,
0d3e8d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1384984593,
6076cf,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1384984757,
b7f89f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list,1384984937,
fca01c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1384984993,
4c0ef6,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1384984993,
e7f4f3,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1384984995036,1384984995,
851dcf,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1384985252,
47ad3c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1384985252,
b76acb,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1384985254369,1384985254,
1ae45f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1384985309,
d9eb87,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1384985309,
30ef19,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1384985310992,1384985311,
809d5e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1384985347,
63ba33,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1384985348,
99170f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1384985349462,1384985349,
a76769,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1384985423,
b95f45,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1384985424,
8603d5,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1384985425672,1384985426,
ec8a46,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1384985438,
a0989a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1384985439,
7cab89,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1384985440526,1384985440,
a94a96,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1384985489,
4cbaec,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1384985490,
7f8be0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1384985491536,1384985491,
dc582e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1384985498,
c62fb4,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1384985498,
51e683,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1384985500218,1384985500,
12a8ba,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1384985527,
073522,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1384985527,
5cc8ad,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1384985529310,1384985529,
72e643,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1384985740,
6e2253,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1384985740,
7ca034,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1384985742207,1384985742,
9fa082,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1384985847,
dfb18d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1384985847,
514af2,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1384985849069,1384985849,
e4652e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1384991114,
42855a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1384991114,
7c90ab,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1384991115683,1384991115,
d1a0f5,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385196304,
d61220,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385196305,
1b9fcc,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385196306674,1385196307,
58f80f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385196661,
ae5e1e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385196661,
1a2832,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385196662142,1385196662,
967495,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385196676,
aca5e2,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385196676,
57954b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385196678226,1385196678,
aca344,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385196765,
2e1ddd,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385196765,
1ca6a2,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385196766882,1385196767,
de0f59,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385196988,
9037e7,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385196988,
0c68e0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385196990298,1385196990,
38a51f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385197049,
309471,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385197050,
ef201d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385197051587,1385197051,
b3ce59,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385197139,
d2dc96,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385197139,
de85c6,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385197141355,1385197141,
c7239f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385197771,
77cb9b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385197771,
9dc6f0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385197775912,1385197776,
3c39ef,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385197792,
9982d7,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385197792,
98203f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385197794220,1385197795,
a2947f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385197915,
2b3efd,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385197916,
8bdec4,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385197917609,1385197918,
20b214,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385198195,
c054d9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385198195,
75619a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385198197110,1385198197,
2ced96,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385198218,
19d4b1,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385198218,
b418fc,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385198220055,1385198220,
9d9eda,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385199873,
5661e5,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385199874,
88896d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385199875616,1385199876,
17f744,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385199925,
47fbc8,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385199925,
d38822,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385199927063,1385199927,
c4b0cb,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385199945,
30221c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385199945,
cee3fe,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385199947143,1385199947,
4544ab,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385200083,
4bf1ed,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385200084,
a18600,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385200085342,1385200085,
35a371,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385200558,
7089bb,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385200559,
1b5849,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385200560648,1385200561,
db5b1c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385200560648,1385200561,
ef3c6f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385200795,
754a37,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385200795,
25872f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385200797020,1385200797,
f1ed7c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385200901,
45588d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385200902,
b52d49,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385200903383,1385200903,
328308,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385202550,
8e2fa2,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385202551,
f6510e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385202552520,1385202552,
d9ed29,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385202713,
1673d8,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385202713,
283398,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385202714250,1385202714,
42b085,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385202819,
3a9881,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385202819,
26fe58,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385202821204,1385202821,
d081c1,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385202845,
9dc0cd,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385202845,
b32530,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385202846712,1385202846,
84ba37,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385202862,
456111,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385202862,
001c5d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385202864278,1385202864,
4c0874,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385202911,
3aa4d6,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385202911,
6d67bc,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385202912855,1385202913,
6f3dae,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385202926,
d2959a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385202926,
f467de,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385202928161,1385202928,
86da09,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385202947,
65f960,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385202948,
6e7c37,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385202949525,1385202949,
88164d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385202992,
4dc0a1,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385202993,
1b8a78,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385202994407,1385202994,
32ae58,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385203079,
3f8d58,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385203079,
770707,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385203081433,1385203082,
1c15cf,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385203286,
d274cd,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385203287,
3fb9d4,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385203288537,1385203289,
f039c6,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385203528,
775652,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385203529,
db84c5,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385203530646,1385203531,
d7231f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385203586,
f3850c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385203586,
b9ef7d,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385203588182,1385203588,
6f4cf7,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385203830,
8dea3b,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385203831,
b68701,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385203832461,1385203832,
2c3ec8,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385203872,
9f53e9,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385203873,
22841e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385203874481,1385203874,
094ef3,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385203921,
fb399a,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385203922,
ccc2e8,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385203923354,1385203923,
20b562,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385204007,
9d4260,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385204007,
2139e1,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385204008746,1385204009,
c1a0e8,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385204081,
7aae4c,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385204081,
216c1f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385204082922,1385204083,
2fb7a2,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385204341,
44ae87,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385204342,
b1a558,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385204343386,1385204343,
fdb04e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385204484,
9c2d6f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385204484,
e5bb0f,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385204485975,1385204486,
a88988,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385204741,
7aaedb,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/js/routing?callback=fos.Router.setData,1385204741,
a7d13e,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/user/list?_dc=1385204742859,1385204743,
a1ead0,127.0.0.1,GET,http://localhost/FirstSymfony/web/app_dev.php/,1385204782,
